Date,Hour,HOEP
12/12/2003,14,40.63
12/12/2003,15,33.18
12/12/2003,16,29.35
12/12/2003,17,42.74
12/12/2003,18,96.54
12/12/2003,19,94.07
12/12/2003,20,92.08
12/12/2003,21,82.31
12/12/2003,22,51.77
12/12/2003,23,48.2
12/12/2003,24,30.01
12/13/2003,1,29.41
12/13/2003,2,29.07
12/13/2003,3,29.03
12/13/2003,4,31.74
12/13/2003,5,33.28
12/13/2003,6,31.79
12/13/2003,7,60.13
12/13/2003,8,29.27
12/13/2003,9,37.79
12/13/2003,10,29.44
12/13/2003,11,29.75
12/13/2003,12,29.99
12/13/2003,13,31.06
12/13/2003,14,55.04
12/13/2003,15,29.49
12/13/2003,16,27.85
12/13/2003,17,39.56
12/13/2003,18,99.42
12/13/2003,19,101.91
12/13/2003,20,88.38
12/13/2003,21,79.66
12/13/2003,22,83.67
12/13/2003,23,70.58
12/13/2003,24,29.76
12/14/2003,1,32
12/14/2003,2,30.58
12/14/2003,3,30.47
12/14/2003,4,31.01
12/14/2003,5,28.17
12/14/2003,6,27.4
12/14/2003,7,24.17
12/14/2003,8,26.26
12/14/2003,9,39.39
12/14/2003,10,66.11
12/14/2003,11,98.25
12/14/2003,12,103.11
12/14/2003,13,101.98
12/14/2003,14,101.01
12/14/2003,15,97.6
12/14/2003,16,32.38
12/14/2003,17,64.35
12/14/2003,18,97.64
12/14/2003,19,84.78
12/14/2003,20,74.81
12/14/2003,21,52.22
12/14/2003,22,28.85
12/14/2003,23,28.16
12/14/2003,24,27.58
12/15/2003,1,28.06
12/15/2003,2,28.83
12/15/2003,3,29.01
12/15/2003,4,29.51
12/15/2003,5,28.68
12/15/2003,6,29.06
12/15/2003,7,43.66
12/15/2003,8,74.74
12/15/2003,9,74.75
12/15/2003,10,33.47
12/15/2003,11,32.14
12/15/2003,12,31.08
12/15/2003,13,29.55
12/15/2003,14,29.74
12/15/2003,15,29.99
12/15/2003,16,32.95
12/15/2003,17,94.87
12/15/2003,18,103.1
12/15/2003,19,100.21
12/15/2003,20,88.59
12/15/2003,21,92.49
12/15/2003,22,82.8
12/15/2003,23,50.18
12/15/2003,24,29.73
12/16/2003,1,33.58
12/16/2003,2,30.83
12/16/2003,3,31.15
12/16/2003,4,30.44
12/16/2003,5,31.9
12/16/2003,6,30.49
12/16/2003,7,32.53
12/16/2003,8,66.89
12/16/2003,9,40.44
12/16/2003,10,33.08
12/16/2003,11,54.59
12/16/2003,12,68.39
12/16/2003,13,73.44
12/16/2003,14,85.93
12/16/2003,15,83.82
12/16/2003,16,40.73
12/16/2003,17,53.22
12/16/2003,18,91.84
12/16/2003,19,90.27
12/16/2003,20,75.97
12/16/2003,21,55.3
12/16/2003,22,44.84
12/16/2003,23,36.58
12/16/2003,24,28.79
12/17/2003,1,31.22
12/17/2003,2,33.29
12/17/2003,3,32.2
12/17/2003,4,30.71
12/17/2003,5,30.49
12/17/2003,6,31.51
12/17/2003,7,33.35
12/17/2003,8,73.1
12/17/2003,9,95.57
12/17/2003,10,78.06
12/17/2003,11,63.18
12/17/2003,12,45.84
12/17/2003,13,32.68
12/17/2003,14,49.01
12/17/2003,15,48.93
12/17/2003,16,34.85
12/17/2003,17,79.25
12/17/2003,18,97.39
12/17/2003,19,98.69
12/17/2003,20,92.79
12/17/2003,21,89.67
12/17/2003,22,76.53
12/17/2003,23,49.19
12/17/2003,24,31.27
12/18/2003,1,34.79
12/18/2003,2,32.28
12/18/2003,3,32.61
12/18/2003,4,33.3
12/18/2003,5,34.3
12/18/2003,6,37.56
12/18/2003,7,78.07
12/18/2003,8,86.86
12/18/2003,9,66.72
12/18/2003,10,83.09
12/18/2003,11,59.75
12/18/2003,12,79.51
12/18/2003,13,88.26
12/18/2003,14,93.8
12/18/2003,15,78.36
12/18/2003,16,37.68
12/18/2003,17,55.84
12/18/2003,18,81.61
12/18/2003,19,100.32
12/18/2003,20,66.64
12/18/2003,21,98.17
12/18/2003,22,96.01
12/18/2003,23,50.41
12/18/2003,24,29.84
12/19/2003,1,32.95
12/19/2003,2,31.91
12/19/2003,3,36.06
12/19/2003,4,33.51
12/19/2003,5,33.31
12/19/2003,6,35.72
12/19/2003,7,49.52
12/19/2003,8,74.01
12/19/2003,9,91.7
12/19/2003,10,88.15
12/19/2003,11,77.44
12/19/2003,12,55.55
12/19/2003,13,30.66
12/19/2003,14,30.35
12/19/2003,15,30.33
12/19/2003,16,29.58
12/19/2003,17,39.9
12/19/2003,18,68.8
12/19/2003,19,87.56
12/19/2003,20,58.97
12/19/2003,21,71.34
12/19/2003,22,65.32
12/19/2003,23,44.13
12/19/2003,24,33.32
12/20/2003,1,30.63
12/20/2003,2,29.43
12/20/2003,3,29.72
12/20/2003,4,29.94
12/20/2003,5,30.39
12/20/2003,6,30.34
12/20/2003,7,43.86
12/20/2003,8,57.85
12/20/2003,9,81.59
12/20/2003,10,75.09
12/20/2003,11,73.05
12/20/2003,12,80.88
12/20/2003,13,77.82
12/20/2003,14,39.49
12/20/2003,15,31.08
12/20/2003,16,30.85
12/20/2003,17,38.38
12/20/2003,18,80.25
12/20/2003,19,86.66
12/20/2003,20,85.66
12/20/2003,21,86.68
12/20/2003,22,79.58
12/20/2003,23,48.8
12/20/2003,24,38
12/21/2003,1,37.09
12/21/2003,2,46.57
12/21/2003,3,31.26
12/21/2003,4,34.3
12/21/2003,5,32.07
12/21/2003,6,30.94
12/21/2003,7,30.25
12/21/2003,8,29.17
12/21/2003,9,30.2
12/21/2003,10,29.88
12/21/2003,11,29.72
12/21/2003,12,30.06
12/21/2003,13,30.26
12/21/2003,14,29.78
12/21/2003,15,29.95
12/21/2003,16,29.56
12/21/2003,17,33.06
12/21/2003,18,50.03
12/21/2003,19,70.04
12/21/2003,20,84.55
12/21/2003,21,80.29
12/21/2003,22,72.61
12/21/2003,23,42.38
12/21/2003,24,30
12/22/2003,1,30.76
12/22/2003,2,28.99
12/22/2003,3,28.46
12/22/2003,4,27.69
12/22/2003,5,28.08
12/22/2003,6,27.9
12/22/2003,7,27.24
12/22/2003,8,29.36
12/22/2003,9,30.55
12/22/2003,10,39.11
12/22/2003,11,32.36
12/22/2003,12,29.77
12/22/2003,13,31.62
12/22/2003,14,30.69
12/22/2003,15,29.87
12/22/2003,16,41.83
12/22/2003,17,40.17
12/22/2003,18,66.69
12/22/2003,19,68
12/22/2003,20,33.48
12/22/2003,21,30.58
12/22/2003,22,33.88
12/22/2003,23,29.17
12/22/2003,24,28.81
12/23/2003,1,27.98
12/23/2003,2,22.19
12/23/2003,3,21.51
12/23/2003,4,13.36
12/23/2003,5,18.33
12/23/2003,6,23.02
12/23/2003,7,25.61
12/23/2003,8,30.37
12/23/2003,9,33.15
12/23/2003,10,34.16
12/23/2003,11,31.94
12/23/2003,12,34.57
12/23/2003,13,32.95
12/23/2003,14,30.53
12/23/2003,15,30.5
12/23/2003,16,29.68
12/23/2003,17,30.69
12/23/2003,18,31.25
12/23/2003,19,30.51
12/23/2003,20,30.63
12/23/2003,21,30.77
12/23/2003,22,30.23
12/23/2003,23,27.3
12/23/2003,24,27.43
12/24/2003,1,24.4
12/24/2003,2,24.03
12/24/2003,3,20.52
12/24/2003,4,19.32
12/24/2003,5,20.62
12/24/2003,6,24.16
12/24/2003,7,27.14
12/24/2003,8,28.99
12/24/2003,9,29.97
12/24/2003,10,30.67
12/24/2003,11,31.63
12/24/2003,12,31.21
12/24/2003,13,30.95
12/24/2003,14,29.66
12/24/2003,15,29.8
12/24/2003,16,28.22
12/24/2003,17,28.86
12/24/2003,18,30.26
12/24/2003,19,29.5
12/24/2003,20,27.78
12/24/2003,21,28.2
12/24/2003,22,25.83
12/24/2003,23,27.14
12/24/2003,24,27.48
12/25/2003,1,28.72
12/25/2003,2,27.83
12/25/2003,3,22.48
12/25/2003,4,20.57
12/25/2003,5,21.56
12/25/2003,6,22.54
12/25/2003,7,23.49
12/25/2003,8,28.37
12/25/2003,9,28.89
12/25/2003,10,29.02
12/25/2003,11,29.18
12/25/2003,12,28.58
12/25/2003,13,29.26
12/25/2003,14,28.55
12/25/2003,15,27.59
12/25/2003,16,27.59
12/25/2003,17,28.18
12/25/2003,18,30.9
12/25/2003,19,30.9
12/25/2003,20,30.15
12/25/2003,21,29.72
12/25/2003,22,29.71
12/25/2003,23,31.64
12/25/2003,24,29.03
12/26/2003,1,25.23
12/26/2003,2,22.51
12/26/2003,3,20.27
12/26/2003,4,17.43
12/26/2003,5,17.72
12/26/2003,6,21.52
12/26/2003,7,25.81
12/26/2003,8,29.28
12/26/2003,9,26.5
12/26/2003,10,27.76
12/26/2003,11,29.38
12/26/2003,12,29.98
12/26/2003,13,29.59
12/26/2003,14,28.38
12/26/2003,15,27.08
12/26/2003,16,24.66
12/26/2003,17,27.54
12/26/2003,18,39.76
12/26/2003,19,33.33
12/26/2003,20,48.23
12/26/2003,21,31.83
12/26/2003,22,31.16
12/26/2003,23,30.36
12/26/2003,24,28.93
12/27/2003,1,25.02
12/27/2003,2,22.18
12/27/2003,3,22.26
12/27/2003,4,22.22
12/27/2003,5,22.54
12/27/2003,6,24.14
12/27/2003,7,25.18
12/27/2003,8,25.07
12/27/2003,9,23.28
12/27/2003,10,24.03
12/27/2003,11,27.7
12/27/2003,12,26.06
12/27/2003,13,25.47
12/27/2003,14,25.71
12/27/2003,15,22.57
12/27/2003,16,22.36
12/27/2003,17,25.66
12/27/2003,18,32.05
12/27/2003,19,32.8
12/27/2003,20,31.92
12/27/2003,21,31.46
12/27/2003,22,30.3
12/27/2003,23,31.93
12/27/2003,24,27.86
12/28/2003,1,29.22
12/28/2003,2,26.37
12/28/2003,3,25.73
12/28/2003,4,23.89
12/28/2003,5,24.17
12/28/2003,6,23.23
12/28/2003,7,24.77
12/28/2003,8,25.38
12/28/2003,9,26.13
12/28/2003,10,25.91
12/28/2003,11,28.69
12/28/2003,12,29.36
12/28/2003,13,30.22
12/28/2003,14,28.27
12/28/2003,15,27.21
12/28/2003,16,22.71
12/28/2003,17,27.06
12/28/2003,18,31.84
12/28/2003,19,41.53
12/28/2003,20,36.39
12/28/2003,21,33.07
12/28/2003,22,31.22
12/28/2003,23,29.18
12/28/2003,24,23.45
12/29/2003,1,21.1
12/29/2003,2,20.26
12/29/2003,3,21.15
12/29/2003,4,18.3
12/29/2003,5,14.66
12/29/2003,6,19.44
12/29/2003,7,22.8
12/29/2003,8,24.06
12/29/2003,9,24.82
12/29/2003,10,28.96
12/29/2003,11,30.37
12/29/2003,12,30.85
12/29/2003,13,31.43
12/29/2003,14,31.19
12/29/2003,15,31.88
12/29/2003,16,31.72
12/29/2003,17,39.98
12/29/2003,18,40.68
12/29/2003,19,45.47
12/29/2003,20,35.91
12/29/2003,21,35.99
12/29/2003,22,30.51
12/29/2003,23,28.48
12/29/2003,24,25.93
12/30/2003,1,24.55
12/30/2003,2,21.3
12/30/2003,3,21.95
12/30/2003,4,20.91
12/30/2003,5,20.6
12/30/2003,6,21.47
12/30/2003,7,27.3
12/30/2003,8,28.23
12/30/2003,9,28.15
12/30/2003,10,28.38
12/30/2003,11,29.45
12/30/2003,12,29.97
12/30/2003,13,30.09
12/30/2003,14,29.2
12/30/2003,15,28.57
12/30/2003,16,28.4
12/30/2003,17,34.01
12/30/2003,18,52.52
12/30/2003,19,45.86
12/30/2003,20,37.63
12/30/2003,21,30.03
12/30/2003,22,32.59
12/30/2003,23,29.18
12/30/2003,24,27
12/31/2003,1,20.74
12/31/2003,2,19.54
12/31/2003,3,18.62
12/31/2003,4,19.48
12/31/2003,5,18.56
12/31/2003,6,19.93
12/31/2003,7,22.72
12/31/2003,8,26.91
12/31/2003,9,29.33
12/31/2003,10,29.9
12/31/2003,11,29.8
12/31/2003,12,30.48
12/31/2003,13,29.74
12/31/2003,14,29.21
12/31/2003,15,28.78
12/31/2003,16,27.86
12/31/2003,17,27.68
12/31/2003,18,30.08
12/31/2003,19,29.64
12/31/2003,20,27.75
12/31/2003,21,26.8
12/31/2003,22,27.06
12/31/2003,23,27.74
12/31/2003,24,28.7
1/1/2004,1,30.9
1/1/2004,2,27.13
1/1/2004,3,25.23
1/1/2004,4,24.29
1/1/2004,5,24.42
1/1/2004,6,26.23
1/1/2004,7,26.44
1/1/2004,8,20.7
1/1/2004,9,19.87
1/1/2004,10,20.64
1/1/2004,11,21.58
1/1/2004,12,26.94
1/1/2004,13,28.88
1/1/2004,14,23.01
1/1/2004,15,20.36
1/1/2004,16,20.96
1/1/2004,17,28.84
1/1/2004,18,34.25
1/1/2004,19,34.89
1/1/2004,20,32.81
1/1/2004,21,32.38
1/1/2004,22,32.91
1/1/2004,23,31.86
1/1/2004,24,28.33
1/2/2004,1,27.18
1/2/2004,2,25.76
1/2/2004,3,28.02
1/2/2004,4,25.91
1/2/2004,5,26.46
1/2/2004,6,29
1/2/2004,7,30.45
1/2/2004,8,31.44
1/2/2004,9,32.46
1/2/2004,10,34.46
1/2/2004,11,31.52
1/2/2004,12,31.1
1/2/2004,13,30.88
1/2/2004,14,30.51
1/2/2004,15,30.28
1/2/2004,16,30.42
1/2/2004,17,30.89
1/2/2004,18,55.19
1/2/2004,19,36.82
1/2/2004,20,52.75
1/2/2004,21,32.52
1/2/2004,22,36
1/2/2004,23,32.2
1/2/2004,24,30.77
1/3/2004,1,30.04
1/3/2004,2,30.04
1/3/2004,3,28.69
1/3/2004,4,26.29
1/3/2004,5,26.74
1/3/2004,6,25.94
1/3/2004,7,28.48
1/3/2004,8,29.98
1/3/2004,9,29.46
1/3/2004,10,29.1
1/3/2004,11,28.86
1/3/2004,12,29.2
1/3/2004,13,29.5
1/3/2004,14,29.13
1/3/2004,15,29.11
1/3/2004,16,28.94
1/3/2004,17,30.37
1/3/2004,18,50.86
1/3/2004,19,30.09
1/3/2004,20,29.5
1/3/2004,21,29.71
1/3/2004,22,29.67
1/3/2004,23,29.4
1/3/2004,24,28.61
1/4/2004,1,27.41
1/4/2004,2,26.2
1/4/2004,3,24.84
1/4/2004,4,24.77
1/4/2004,5,24.93
1/4/2004,6,24.67
1/4/2004,7,28.12
1/4/2004,8,27.31
1/4/2004,9,27.28
1/4/2004,10,29.09
1/4/2004,11,29.52
1/4/2004,12,30.73
1/4/2004,13,30.09
1/4/2004,14,30.12
1/4/2004,15,29.9
1/4/2004,16,30.52
1/4/2004,17,35.09
1/4/2004,18,64.89
1/4/2004,19,57.77
1/4/2004,20,33.54
1/4/2004,21,34.16
1/4/2004,22,32.43
1/4/2004,23,31.27
1/4/2004,24,29.71
1/5/2004,1,29.57
1/5/2004,2,29.16
1/5/2004,3,28.53
1/5/2004,4,28.22
1/5/2004,5,28.5
1/5/2004,6,30.51
1/5/2004,7,32.9
1/5/2004,8,52.48
1/5/2004,9,52.37
1/5/2004,10,54.73
1/5/2004,11,59.49
1/5/2004,12,47.38
1/5/2004,13,51.34
1/5/2004,14,35.65
1/5/2004,15,68.43
1/5/2004,16,34.19
1/5/2004,17,33.53
1/5/2004,18,55.07
1/5/2004,19,50.84
1/5/2004,20,38.55
1/5/2004,21,32.77
1/5/2004,22,31.72
1/5/2004,23,30.94
1/5/2004,24,29.4
1/6/2004,1,29.33
1/6/2004,2,28.83
1/6/2004,3,28.29
1/6/2004,4,28.27
1/6/2004,5,28.12
1/6/2004,6,28.33
1/6/2004,7,30.18
1/6/2004,8,37.69
1/6/2004,9,58.37
1/6/2004,10,39.75
1/6/2004,11,38.07
1/6/2004,12,34.58
1/6/2004,13,60.58
1/6/2004,14,60.58
1/6/2004,15,60.35
1/6/2004,16,49.99
1/6/2004,17,66.86
1/6/2004,18,99.13
1/6/2004,19,90.97
1/6/2004,20,91.53
1/6/2004,21,61.3
1/6/2004,22,42.56
1/6/2004,23,34.78
1/6/2004,24,29.43
1/7/2004,1,29.88
1/7/2004,2,32.72
1/7/2004,3,29.5
1/7/2004,4,29.23
1/7/2004,5,28.83
1/7/2004,6,29.68
1/7/2004,7,43.52
1/7/2004,8,70.91
1/7/2004,9,62.3
1/7/2004,10,77.28
1/7/2004,11,107.56
1/7/2004,12,80.03
1/7/2004,13,42.16
1/7/2004,14,67.88
1/7/2004,15,34.34
1/7/2004,16,36.3
1/7/2004,17,48.7
1/7/2004,18,99.14
1/7/2004,19,101.71
1/7/2004,20,92.11
1/7/2004,21,86.16
1/7/2004,22,47.96
1/7/2004,23,36.62
1/7/2004,24,31.17
1/8/2004,1,40.89
1/8/2004,2,32.42
1/8/2004,3,30.72
1/8/2004,4,30.77
1/8/2004,5,30.11
1/8/2004,6,50.61
1/8/2004,7,69.1
1/8/2004,8,96.64
1/8/2004,9,54.81
1/8/2004,10,46.1
1/8/2004,11,32.69
1/8/2004,12,33.56
1/8/2004,13,33.73
1/8/2004,14,71.58
1/8/2004,15,44.18
1/8/2004,16,46.63
1/8/2004,17,52.15
1/8/2004,18,87.92
1/8/2004,19,84.9
1/8/2004,20,69.32
1/8/2004,21,47.21
1/8/2004,22,45.55
1/8/2004,23,38.12
1/8/2004,24,33.11
1/9/2004,1,51.39
1/9/2004,2,35.48
1/9/2004,3,40.56
1/9/2004,4,40.76
1/9/2004,5,57.53
1/9/2004,6,63.86
1/9/2004,7,60.91
1/9/2004,8,76.35
1/9/2004,9,89.75
1/9/2004,10,86.73
1/9/2004,11,34.46
1/9/2004,12,33.17
1/9/2004,13,66.79
1/9/2004,14,79.96
1/9/2004,15,85.6
1/9/2004,16,51.82
1/9/2004,17,70.47
1/9/2004,18,103.45
1/9/2004,19,108.42
1/9/2004,20,95.6
1/9/2004,21,94.89
1/9/2004,22,89.84
1/9/2004,23,83.06
1/9/2004,24,84.37
1/10/2004,1,41.01
1/10/2004,2,34.87
1/10/2004,3,36.87
1/10/2004,4,39.78
1/10/2004,5,33.44
1/10/2004,6,49.99
1/10/2004,7,90.88
1/10/2004,8,95.72
1/10/2004,9,100.86
1/10/2004,10,94.86
1/10/2004,11,150.51
1/10/2004,12,249.55
1/10/2004,13,99.27
1/10/2004,14,97.45
1/10/2004,15,105.02
1/10/2004,16,96.12
1/10/2004,17,76.59
1/10/2004,18,38.66
1/10/2004,19,66.75
1/10/2004,20,69.6
1/10/2004,21,65.43
1/10/2004,22,63.67
1/10/2004,23,57.5
1/10/2004,24,43.21
1/11/2004,1,42.69
1/11/2004,2,36.52
1/11/2004,3,34.72
1/11/2004,4,34.78
1/11/2004,5,34.23
1/11/2004,6,33.51
1/11/2004,7,31.23
1/11/2004,8,29.21
1/11/2004,9,30.55
1/11/2004,10,62.32
1/11/2004,11,84.51
1/11/2004,12,84.61
1/11/2004,13,80
1/11/2004,14,65.47
1/11/2004,15,68.77
1/11/2004,16,42.14
1/11/2004,17,43.47
1/11/2004,18,91.99
1/11/2004,19,79.24
1/11/2004,20,52.95
1/11/2004,21,34.02
1/11/2004,22,36.32
1/11/2004,23,30.28
1/11/2004,24,34.67
1/12/2004,1,30.36
1/12/2004,2,29.99
1/12/2004,3,29.95
1/12/2004,4,29.17
1/12/2004,5,29.56
1/12/2004,6,29.6
1/12/2004,7,35.02
1/12/2004,8,65.14
1/12/2004,9,80.98
1/12/2004,10,82.34
1/12/2004,11,66.85
1/12/2004,12,68.77
1/12/2004,13,60.31
1/12/2004,14,47.48
1/12/2004,15,35.75
1/12/2004,16,70.01
1/12/2004,17,90.93
1/12/2004,18,112.46
1/12/2004,19,92.89
1/12/2004,20,88.45
1/12/2004,21,74.26
1/12/2004,22,55.72
1/12/2004,23,39.07
1/12/2004,24,31.74
1/13/2004,1,30.59
1/13/2004,2,29.38
1/13/2004,3,29
1/13/2004,4,28.68
1/13/2004,5,28.83
1/13/2004,6,28.91
1/13/2004,7,31.88
1/13/2004,8,47.83
1/13/2004,9,53.56
1/13/2004,10,66.39
1/13/2004,11,68.77
1/13/2004,12,58.92
1/13/2004,13,81.6
1/13/2004,14,93.4
1/13/2004,15,67.38
1/13/2004,16,85.19
1/13/2004,17,86.99
1/13/2004,18,96.34
1/13/2004,19,94.5
1/13/2004,20,92.14
1/13/2004,21,92.65
1/13/2004,22,87.22
1/13/2004,23,45.24
1/13/2004,24,45.62
1/14/2004,1,56.4
1/14/2004,2,40.29
1/14/2004,3,34.97
1/14/2004,4,39.52
1/14/2004,5,35.62
1/14/2004,6,49.07
1/14/2004,7,68.73
1/14/2004,8,91.28
1/14/2004,9,93.18
1/14/2004,10,98.8
1/14/2004,11,100.09
1/14/2004,12,96.1
1/14/2004,13,80.4
1/14/2004,14,78.8
1/14/2004,15,78.39
1/14/2004,16,113.1
1/14/2004,17,93.99
1/14/2004,18,340.45
1/14/2004,19,102.13
1/14/2004,20,86.12
1/14/2004,21,91.73
1/14/2004,22,86.32
1/14/2004,23,76.91
1/14/2004,24,73.36
1/15/2004,1,34.94
1/15/2004,2,34.24
1/15/2004,3,46.71
1/15/2004,4,53.87
1/15/2004,5,54.45
1/15/2004,6,58.22
1/15/2004,7,59.52
1/15/2004,8,138.07
1/15/2004,9,133.81
1/15/2004,10,113.86
1/15/2004,11,116.48
1/15/2004,12,114.73
1/15/2004,13,104.41
1/15/2004,14,102.7
1/15/2004,15,106.53
1/15/2004,16,128.31
1/15/2004,17,122.08
1/15/2004,18,143.08
1/15/2004,19,144.61
1/15/2004,20,142.55
1/15/2004,21,134.23
1/15/2004,22,95.57
1/15/2004,23,104.2
1/15/2004,24,106.4
1/16/2004,1,105.77
1/16/2004,2,86.66
1/16/2004,3,81.01
1/16/2004,4,80.87
1/16/2004,5,80.56
1/16/2004,6,102.66
1/16/2004,7,107.57
1/16/2004,8,122.15
1/16/2004,9,134.51
1/16/2004,10,136.22
1/16/2004,11,138.55
1/16/2004,12,153.37
1/16/2004,13,94.89
1/16/2004,14,117.41
1/16/2004,15,29.73
1/16/2004,16,30.46
1/16/2004,17,68.13
1/16/2004,18,152.34
1/16/2004,19,142.71
1/16/2004,20,109.22
1/16/2004,21,59.35
1/16/2004,22,33.31
1/16/2004,23,34.25
1/16/2004,24,34.13
1/17/2004,1,38.98
1/17/2004,2,39.58
1/17/2004,3,36.27
1/17/2004,4,57.65
1/17/2004,5,67.49
1/17/2004,6,42.43
1/17/2004,7,37.8
1/17/2004,8,66.23
1/17/2004,9,64.64
1/17/2004,10,61.33
1/17/2004,11,95.36
1/17/2004,12,99.44
1/17/2004,13,78.65
1/17/2004,14,70
1/17/2004,15,58.61
1/17/2004,16,69.44
1/17/2004,17,46.73
1/17/2004,18,76.27
1/17/2004,19,72.93
1/17/2004,20,42.89
1/17/2004,21,41.16
1/17/2004,22,41.16
1/17/2004,23,34.3
1/17/2004,24,32.56
1/18/2004,1,43.16
1/18/2004,2,38.96
1/18/2004,3,34.83
1/18/2004,4,32.9
1/18/2004,5,36.5
1/18/2004,6,31.02
1/18/2004,7,29.72
1/18/2004,8,29.88
1/18/2004,9,30.89
1/18/2004,10,30.87
1/18/2004,11,32.88
1/18/2004,12,45.1
1/18/2004,13,75.65
1/18/2004,14,71.51
1/18/2004,15,35.97
1/18/2004,16,33.09
1/18/2004,17,31.98
1/18/2004,18,79.41
1/18/2004,19,80.42
1/18/2004,20,75.23
1/18/2004,21,92.56
1/18/2004,22,105.32
1/18/2004,23,61.82
1/18/2004,24,42.09
1/19/2004,1,69.77
1/19/2004,2,69.19
1/19/2004,3,69.57
1/19/2004,4,68
1/19/2004,5,52.27
1/19/2004,6,41.21
1/19/2004,7,69.08
1/19/2004,8,103.85
1/19/2004,9,106.4
1/19/2004,10,106.24
1/19/2004,11,110.42
1/19/2004,12,106.41
1/19/2004,13,99.55
1/19/2004,14,102.34
1/19/2004,15,65.66
1/19/2004,16,89.82
1/19/2004,17,104.15
1/19/2004,18,117.07
1/19/2004,19,94.5
1/19/2004,20,84.53
1/19/2004,21,64.69
1/19/2004,22,60.31
1/19/2004,23,46.69
1/19/2004,24,33.95
1/20/2004,1,53.44
1/20/2004,2,47.05
1/20/2004,3,38.49
1/20/2004,4,35.93
1/20/2004,5,35.69
1/20/2004,6,33.59
1/20/2004,7,46.83
1/20/2004,8,97.75
1/20/2004,9,101.45
1/20/2004,10,71.54
1/20/2004,11,107.02
1/20/2004,12,85.64
1/20/2004,13,106.56
1/20/2004,14,107.56
1/20/2004,15,63.41
1/20/2004,16,66
1/20/2004,17,73.82
1/20/2004,18,109.74
1/20/2004,19,51.35
1/20/2004,20,95.82
1/20/2004,21,99.73
1/20/2004,22,62.89
1/20/2004,23,39.02
1/20/2004,24,46.52
1/21/2004,1,54.13
1/21/2004,2,53.18
1/21/2004,3,38.98
1/21/2004,4,35.95
1/21/2004,5,43.12
1/21/2004,6,41.88
1/21/2004,7,53.69
1/21/2004,8,70.86
1/21/2004,9,65.56
1/21/2004,10,57.91
1/21/2004,11,39.74
1/21/2004,12,35.41
1/21/2004,13,70.32
1/21/2004,14,47.24
1/21/2004,15,80.14
1/21/2004,16,73.55
1/21/2004,17,102.08
1/21/2004,18,124.61
1/21/2004,19,102.14
1/21/2004,20,67.95
1/21/2004,21,73.95
1/21/2004,22,44.77
1/21/2004,23,31.91
1/21/2004,24,31
1/22/2004,1,33.99
1/22/2004,2,35.34
1/22/2004,3,35.77
1/22/2004,4,35.65
1/22/2004,5,35.76
1/22/2004,6,34.96
1/22/2004,7,51.19
1/22/2004,8,63.58
1/22/2004,9,62.34
1/22/2004,10,66
1/22/2004,11,64.67
1/22/2004,12,70.42
1/22/2004,13,70.42
1/22/2004,14,79.76
1/22/2004,15,66.06
1/22/2004,16,48.09
1/22/2004,17,44.84
1/22/2004,18,76.14
1/22/2004,19,102.73
1/22/2004,20,94.75
1/22/2004,21,99.27
1/22/2004,22,82.97
1/22/2004,23,51.99
1/22/2004,24,41.71
1/23/2004,1,53.14
1/23/2004,2,61.78
1/23/2004,3,57.44
1/23/2004,4,64.62
1/23/2004,5,65.65
1/23/2004,6,56.49
1/23/2004,7,80.92
1/23/2004,8,115.7
1/23/2004,9,108.98
1/23/2004,10,106.27
1/23/2004,11,105.58
1/23/2004,12,104.68
1/23/2004,13,104.07
1/23/2004,14,64.43
1/23/2004,15,111.27
1/23/2004,16,110.77
1/23/2004,17,70.27
1/23/2004,18,128.01
1/23/2004,19,123.16
1/23/2004,20,105.23
1/23/2004,21,119.14
1/23/2004,22,109.43
1/23/2004,23,48.24
1/23/2004,24,49.56
1/24/2004,1,34.04
1/24/2004,2,37.48
1/24/2004,3,37.43
1/24/2004,4,63.21
1/24/2004,5,57.32
1/24/2004,6,48.55
1/24/2004,7,39.62
1/24/2004,8,57.77
1/24/2004,9,68.95
1/24/2004,10,70.29
1/24/2004,11,63.8
1/24/2004,12,111.84
1/24/2004,13,84.54
1/24/2004,14,75.76
1/24/2004,15,87.86
1/24/2004,16,72.07
1/24/2004,17,51.52
1/24/2004,18,132.05
1/24/2004,19,131.68
1/24/2004,20,124.69
1/24/2004,21,122.36
1/24/2004,22,86.45
1/24/2004,23,54.49
1/24/2004,24,79.3
1/25/2004,1,88.21
1/25/2004,2,94.54
1/25/2004,3,65.01
1/25/2004,4,61.71
1/25/2004,5,77.43
1/25/2004,6,107.06
1/25/2004,7,57.74
1/25/2004,8,63.68
1/25/2004,9,63.91
1/25/2004,10,59.81
1/25/2004,11,35.69
1/25/2004,12,33.94
1/25/2004,13,35
1/25/2004,14,37.04
1/25/2004,15,68.47
1/25/2004,16,32.68
1/25/2004,17,78.88
1/25/2004,18,122.55
1/25/2004,19,128.51
1/25/2004,20,123.66
1/25/2004,21,120.45
1/25/2004,22,89.35
1/25/2004,23,57.29
1/25/2004,24,60.66
1/26/2004,1,47.4
1/26/2004,2,52.4
1/26/2004,3,67.03
1/26/2004,4,46.28
1/26/2004,5,40.48
1/26/2004,6,51.06
1/26/2004,7,128.56
1/26/2004,8,147.55
1/26/2004,9,145.37
1/26/2004,10,123.43
1/26/2004,11,120.72
